Species,Week,Frequency,Peak Frequency,Region
Greater White-fronted Goose,27,0,0.0171053,North Okanagan
Greater White-fronted Goose,28,0,0.0171053,North Okanagan
Greater White-fronted Goose,29,0,0.0171053,North Okanagan
Greater White-fronted Goose,30,0,0.0171053,North Okanagan
Greater White-fronted Goose,31,0,0.0171053,North Okanagan
Greater White-fronted Goose,32,0,0.0171053,North Okanagan
Greater White-fronted Goose,33,0.0034602,0.0171053,North Okanagan
Greater White-fronted Goose,34,0.0140845,0.0171053,North Okanagan
Greater White-fronted Goose,35,0.0108548,0.0171053,North Okanagan
Greater White-fronted Goose,36,0.0067416,0.0171053,North Okanagan
Greater White-fronted Goose,37,0.0052425,0.0171053,North Okanagan
Greater White-fronted Goose,38,0.0171053,0.0171053,North Okanagan
Greater White-fronted Goose,39,0.0157978,0.0171053,North Okanagan
Greater White-fronted Goose,40,0.0073069,0.0171053,North Okanagan
Greater White-fronted Goose,41,0.0041209,0.0171053,North Okanagan
Greater White-fronted Goose,42,0,0.0171053,North Okanagan
Greater White-fronted Goose,43,0.0015152,0.0171053,North Okanagan
Greater White-fronted Goose,44,0,0.0171053,North Okanagan
Greater White-fronted Goose,45,0.0015,0.0171053,North Okanagan
Greater White-fronted Goose,46,0,0.0171053,North Okanagan
Greater White-fronted Goose,47,0.0025773,0.0171053,North Okanagan
Greater White-fronted Goose,48,0.0015873,0.0171053,North Okanagan
Brant,1,0,0.0104849,North Okanagan
Brant,2,0,0.0104849,North Okanagan
Brant,3,0,0.0104849,North Okanagan
Brant,4,0,0.0104849,North Okanagan
Brant,5,0,0.0104849,North Okanagan
Brant,6,0,0.0104849,North Okanagan
Brant,7,0,0.0104849,North Okanagan
Brant,8,0,0.0104849,North Okanagan
Brant,9,0,0.0104849,North Okanagan
Brant,10,0,0.0104849,North Okanagan
Brant,11,0,0.0104849,North Okanagan
Brant,12,0,0.0104849,North Okanagan
Brant,13,0,0.0104849,North Okanagan
Brant,14,0,0.0104849,North Okanagan
Brant,15,0,0.0104849,North Okanagan
Brant,16,0,0.0104849,North Okanagan
Brant,17,0,0.0104849,North Okanagan
Brant,18,0,0.0104849,North Okanagan
Brant,19,0,0.0104849,North Okanagan
Brant,20,0,0.0104849,North Okanagan
Brant,21,0,0.0104849,North Okanagan
Brant,22,0,0.0104849,North Okanagan
Brant,23,0,0.0104849,North Okanagan
Brant,24,0,0.0104849,North Okanagan
Brant,25,0,0.0104849,North Okanagan
Brant,26,0,0.0104849,North Okanagan
Brant,27,0,0.0104849,North Okanagan
Brant,28,0,0.0104849,North Okanagan
Brant,29,0,0.0104849,North Okanagan
Brant,30,0,0.0104849,North Okanagan
Brant,31,0,0.0104849,North Okanagan
Brant,32,0,0.0104849,North Okanagan
Brant,33,0,0.0104849,North Okanagan
Brant,34,0,0.0104849,North Okanagan
Brant,35,0,0.0104849,North Okanagan
Brant,36,0.0033708,0.0104849,North Okanagan
Brant,37,0.0104849,0.0104849,North Okanagan
Brant,38,0.0052632,0.0104849,North Okanagan
Brant,39,0.0063191,0.0104849,North Okanagan
Brant,40,0,0.0104849,North Okanagan
Brant,41,0,0.0104849,North Okanagan
Brant,42,0.0012937,0.0104849,North Okanagan
Brant,43,0.0015,0.0104849,North Okanagan
Brant,44,0,0.0104849,North Okanagan
Brant,45,0,0.0104849,North Okanagan
Brant,46,0,0.0104849,North Okanagan
Brant,47,0,0.0104849,North Okanagan
Brant,48,0,0.0104849,North Okanagan
Cackling Goose,1,0,0.0206044,North Okanagan
Cackling Goose,2,0,0.0206044,North Okanagan
Cackling Goose,3,0,0.0206044,North Okanagan
Cackling Goose,4,0,0.0206044,North Okanagan
Cackling Goose,5,0,0.0206044,North Okanagan
Cackling Goose,6,0.0023697,0.0206044,North Okanagan
Cackling Goose,7,0.002551,0.0206044,North Okanagan
Cackling Goose,8,0,0.0206044,North Okanagan
Cackling Goose,9,0.0023585,0.0206044,North Okanagan
Cackling Goose,10,0.0024752,0.0206044,North Okanagan
Cackling Goose,11,0.0053248,0.0206044,North Okanagan
Cackling Goose,12,0.0123547,0.0206044,North Okanagan
Cackling Goose,13,0.0038499,0.0206044,North Okanagan
Cackling Goose,14,0.0019782,0.0206044,North Okanagan
Cackling Goose,15,0.0043103,0.0206044,North Okanagan
Cackling Goose,16,0.0006906,0.0206044,North Okanagan
Cackling Goose,17,0.0008772,0.0206044,North Okanagan
Cackling Goose,18,0.0008058,0.0206044,North Okanagan
Cackling Goose,19,0,0.0206044,North Okanagan
Cackling Goose,20,0,0.0206044,North Okanagan
Cackling Goose,21,0,0.0206044,North Okanagan
Cackling Goose,22,0,0.0206044,North Okanagan
Cackling Goose,23,0,0.0206044,North Okanagan
Cackling Goose,24,0,0.0206044,North Okanagan
Cackling Goose,25,0,0.0206044,North Okanagan
Cackling Goose,26,0,0.0206044,North Okanagan
Cackling Goose,27,0,0.0206044,North Okanagan
Cackling Goose,28,0,0.0206044,North Okanagan
Cackling Goose,29,0,0.0206044,North Okanagan
Cackling Goose,30,0,0.0206044,North Okanagan
Cackling Goose,31,0,0.0206044,North Okanagan
Cackling Goose,32,0.0009074,0.0206044,North Okanagan
Cackling Goose,33,0.0011534,0.0206044,North Okanagan
Cackling Goose,34,0,0.0206044,North Okanagan
Cackling Goose,35,0.0013569,0.0206044,North Okanagan
Cackling Goose,36,0.0022472,0.0206044,North Okanagan
Cackling Goose,37,0.0026212,0.0206044,North Okanagan
Cackling Goose,38,0.0157895,0.0206044,North Okanagan
Cackling Goose,39,0.0110585,0.0206044,North Okanagan
Cackling Goose,40,0.0167015,0.0206044,North Okanagan
Cackling Goose,41,0.0206044,0.0206044,North Okanagan
Cackling Goose,42,0.0181113,0.0206044,North Okanagan
Cackling Goose,43,0.0090909,0.0206044,North Okanagan
Cackling Goose,44,0.0141011,0.0206044,North Okanagan
Cackling Goose,45,0.0040595,0.0206044,North Okanagan
Cackling Goose,46,0.0030441,0.0206044,North Okanagan
Cackling Goose,47,0.003866,0.0206044,North Okanagan
Cackling Goose,48,0,0.0206044,North Okanagan
Canada Goose,1,0.1481028,0.4430245,North Okanagan
Canada Goose,2,0.1452703,0.4430245,North Okanagan
Canada Goose,3,0.1418685,0.4430245,North Okanagan
Canada Goose,4,0.1366539,0.4430245,North Okanagan
Canada Goose,5,0.1642743,0.4430245,North Okanagan
Canada Goose,6,0.1990521,0.4430245,North Okanagan
Canada Goose,7,0.244898,0.4430245,North Okanagan
Canada Goose,8,0.2930514,0.4430245,North Okanagan
Canada Goose,9,0.3525943,0.4430245,North Okanagan
Canada Goose,10,0.3688119,0.4430245,North Okanagan
Canada Goose,11,0.4430245,0.4430245,North Okanagan
Canada Goose,12,0.4222384,0.4430245,North Okanagan
Canada Goose,13,0.4090472,0.4430245,North Okanagan
Canada Goose,14,0.3897132,0.4430245,North Okanagan
Canada Goose,15,0.3836207,0.4430245,North Okanagan
Canada Goose,16,0.3798343,0.4430245,North Okanagan
Canada Goose,17,0.3280702,0.4430245,North Okanagan
Canada Goose,18,0.3295729,0.4430245,North Okanagan
Canada Goose,19,0.3081597,0.4430245,North Okanagan
Canada Goose,20,0.2335958,0.4430245,North Okanagan
Canada Goose,21,0.1647059,0.4430245,North Okanagan
Canada Goose,22,0.1927273,0.4430245,North Okanagan
Canada Goose,23,0.1339402,0.4430245,North Okanagan
Canada Goose,24,0.1232465,0.4430245,North Okanagan
Canada Goose,25,0.1314917,0.4430245,North Okanagan
Canada Goose,26,0.1355705,0.4430245,North Okanagan
Canada Goose,27,0.184127,0.4430245,North Okanagan
Canada Goose,28,0.2151515,0.4430245,North Okanagan
Canada Goose,29,0.2075055,0.4430245,North Okanagan
Canada Goose,30,0.2315789,0.4430245,North Okanagan
Canada Goose,31,0.217033,0.4430245,North Okanagan
Canada Goose,32,0.2177858,0.4430245,North Okanagan
Canada Goose,33,0.2064591,0.4430245,North Okanagan
Canada Goose,34,0.2492958,0.4430245,North Okanagan
Canada Goose,35,0.2455902,0.4430245,North Okanagan
Canada Goose,36,0.2876404,0.4430245,North Okanagan
Canada Goose,37,0.2830931,0.4430245,North Okanagan
Canada Goose,38,0.3026316,0.4430245,North Okanagan
Canada Goose,39,0.3096367,0.4430245,North Okanagan
Canada Goose,40,0.2849687,0.4430245,North Okanagan
Canada Goose,41,0.2513736,0.4430245,North Okanagan
Canada Goose,42,0.2755498,0.4430245,North Okanagan
Canada Goose,43,0.2348485,0.4430245,North Okanagan
Canada Goose,44,0.2044653,0.4430245,North Okanagan
Canada Goose,45,0.2070365,0.4430245,North Okanagan
Canada Goose,46,0.2100457,0.4430245,North Okanagan
Canada Goose,47,0.2152062,0.4430245,North Okanagan
Canada Goose,48,0.1777778,0.4430245,North Okanagan
Swan x Canada Goose (hybrid),1,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),2,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),3,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),4,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),5,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),6,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),7,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),8,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),9,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),10,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),11,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),12,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),13,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),14,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),15,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),16,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),17,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),18,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),19,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),20,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),21,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),22,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),23,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),24,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),25,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),26,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),27,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),28,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),29,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),30,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),31,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),32,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),33,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),34,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),35,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),36,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),37,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),38,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),39,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),40,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),41,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),42,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),43,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),44,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),45,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),46,0,0.0015,North Okanagan
Swan x Canada Goose (hybrid),47,0.0015,0.0015,North Okanagan
Swan x Canada Goose (hybrid),48,0,0.0015,North Okanagan
Cackling/Canada Goose,1,0,0.0013736,North Okanagan
Cackling/Canada Goose,2,0,0.0013736,North Okanagan
Cackling/Canada Goose,3,0,0.0013736,North Okanagan
Cackling/Canada Goose,4,0,0.0013736,North Okanagan
Cackling/Canada Goose,5,0,0.0013736,North Okanagan
Cackling/Canada Goose,6,0,0.0013736,North Okanagan
Cackling/Canada Goose,7,0,0.0013736,North Okanagan
Cackling/Canada Goose,8,0,0.0013736,North Okanagan
Cackling/Canada Goose,9,0,0.0013736,North Okanagan
Cackling/Canada Goose,10,0,0.0013736,North Okanagan
Cackling/Canada Goose,11,0,0.0013736,North Okanagan
Cackling/Canada Goose,12,0,0.0013736,North Okanagan
Cackling/Canada Goose,13,0,0.0013736,North Okanagan
Cackling/Canada Goose,14,0,0.0013736,North Okanagan
Cackling/Canada Goose,15,0,0.0013736,North Okanagan
Cackling/Canada Goose,16,0,0.0013736,North Okanagan
Cackling/Canada Goose,17,0,0.0013736,North Okanagan
Cackling/Canada Goose,18,0,0.0013736,North Okanagan
Cackling/Canada Goose,19,0,0.0013736,North Okanagan
Cackling/Canada Goose,20,0,0.0013736,North Okanagan
Cackling/Canada Goose,21,0,0.0013736,North Okanagan
Cackling/Canada Goose,22,0,0.0013736,North Okanagan
Cackling/Canada Goose,23,0,0.0013736,North Okanagan
Cackling/Canada Goose,24,0,0.0013736,North Okanagan
Cackling/Canada Goose,25,0,0.0013736,North Okanagan
Cackling/Canada Goose,26,0,0.0013736,North Okanagan
Cackling/Canada Goose,27,0,0.0013736,North Okanagan
Cackling/Canada Goose,28,0,0.0013736,North Okanagan
Cackling/Canada Goose,29,0,0.0013736,North Okanagan
Cackling/Canada Goose,30,0,0.0013736,North Okanagan
Cackling/Canada Goose,31,0,0.0013736,North Okanagan
Cackling/Canada Goose,32,0,0.0013736,North Okanagan
Cackling/Canada Goose,33,0,0.0013736,North Okanagan
Cackling/Canada Goose,34,0,0.0013736,North Okanagan
Cackling/Canada Goose,35,0,0.0013736,North Okanagan
Cackling/Canada Goose,36,0,0.0013736,North Okanagan
Cackling/Canada Goose,37,0,0.0013736,North Okanagan
Cackling/Canada Goose,38,0,0.0013736,North Okanagan
Cackling/Canada Goose,39,0,0.0013736,North Okanagan
Cackling/Canada Goose,40,0,0.0013736,North Okanagan
Cackling/Canada Goose,41,0.0013736,0.0013736,North Okanagan
Cackling/Canada Goose,42,0,0.0013736,North Okanagan
Cackling/Canada Goose,43,0,0.0013736,North Okanagan
Cackling/Canada Goose,44,0,0.0013736,North Okanagan
Cackling/Canada Goose,45,0,0.0013736,North Okanagan
Cackling/Canada Goose,46,0,0.0013736,North Okanagan
Cackling/Canada Goose,47,0,0.0013736,North Okanagan
Cackling/Canada Goose,48,0,0.0013736,North Okanagan
Mute Swan,1,0,0.0026042,North Okanagan
Mute Swan,2,0,0.0026042,North Okanagan
Mute Swan,3,0.0017301,0.0026042,North Okanagan
Mute Swan,4,0,0.0026042,North Okanagan
Mute Swan,5,0.0015949,0.0026042,North Okanagan
Mute Swan,6,0,0.0026042,North Okanagan
Mute Swan,7,0,0.0026042,North Okanagan
Mute Swan,8,0.0015106,0.0026042,North Okanagan
Mute Swan,9,0,0.0026042,North Okanagan
Mute Swan,10,0,0.0026042,North Okanagan
Mute Swan,11,0,0.0026042,North Okanagan
Mute Swan,12,0,0.0026042,North Okanagan
Mute Swan,13,0,0.0026042,North Okanagan
Mute Swan,14,0,0.0026042,North Okanagan
Mute Swan,15,0,0.0026042,North Okanagan
Mute Swan,16,0.0006906,0.0026042,North Okanagan
Mute Swan,17,0,0.0026042,North Okanagan
Mute Swan,18,0.0015,0.0026042,North Okanagan
Mute Swan,19,0.0026042,0.0026042,North Okanagan
Mute Swan,20,0.0006562,0.0026042,North Okanagan
Mute Swan,21,0,0.0026042,North Okanagan
Mute Swan,22,0,0.0026042,North Okanagan
Mute Swan,23,0,0.0026042,North Okanagan
Mute Swan,24,0,0.0026042,North Okanagan
Mute Swan,25,0,0.0026042,North Okanagan
Mute Swan,26,0,0.0026042,North Okanagan
Mute Swan,27,0.0015,0.0026042,North Okanagan
Mute Swan,28,0,0.0026042,North Okanagan
Mute Swan,29,0.0022075,0.0026042,North Okanagan
Mute Swan,30,0.0013158,0.0026042,North Okanagan
Mute Swan,31,0,0.0026042,North Okanagan
Mute Swan,32,0,0.0026042,North Okanagan
Mute Swan,33,0,0.0026042,North Okanagan
Mute Swan,34,0,0.0026042,North Okanagan
Mute Swan,35,0,0.0026042,North Okanagan
Mute Swan,36,0,0.0026042,North Okanagan
Mute Swan,37,0,0.0026042,North Okanagan
Mute Swan,38,0,0.0026042,North Okanagan
Mute Swan,39,0,0.0026042,North Okanagan
Mute Swan,40,0,0.0026042,North Okanagan
Mute Swan,41,0,0.0026042,North Okanagan
Mute Swan,42,0,0.0026042,North Okanagan
Mute Swan,43,0,0.0026042,North Okanagan
Mute Swan,44,0,0.0026042,North Okanagan
Mute Swan,45,0,0.0026042,North Okanagan
Mute Swan,46,0,0.0026042,North Okanagan
Mute Swan,47,0,0.0026042,North Okanagan
Mute Swan,48,0,0.0026042,North Okanagan
Trumpeter Swan,1,0.0440636,0.1064963,North Okanagan
Trumpeter Swan,2,0.0456081,0.1064963,North Okanagan
Trumpeter Swan,3,0.0588235,0.1064963,North Okanagan
Trumpeter Swan,4,0.0651341,0.1064963,North Okanagan
Trumpeter Swan,5,0.0574163,0.1064963,North Okanagan
Trumpeter Swan,6,0.0758294,0.1064963,North Okanagan
Trumpeter Swan,7,0.0790816,0.1064963,North Okanagan
Trumpeter Swan,8,0.0845921,0.1064963,North Okanagan
Trumpeter Swan,9,0.0908019,0.1064963,North Okanagan
Trumpeter Swan,10,0.0891089,0.1064963,North Okanagan
Trumpeter Swan,11,0.1064963,0.1064963,North Okanagan
Trumpeter Swan,12,0.1061047,0.1064963,North Okanagan
Trumpeter Swan,13,0.0702599,0.1064963,North Okanagan
Trumpeter Swan,14,0.0257171,0.1064963,North Okanagan
Trumpeter Swan,15,0.0247845,0.1064963,North Okanagan
Trumpeter Swan,16,0.0103591,0.1064963,North Okanagan
Trumpeter Swan,17,0.0087719,0.1064963,North Okanagan
Trumpeter Swan,18,0.008058,0.1064963,North Okanagan
Trumpeter Swan,19,0.0069444,0.1064963,North Okanagan
Trumpeter Swan,20,0.0085302,0.1064963,North Okanagan
Trumpeter Swan,21,0.0090498,0.1064963,North Okanagan
Trumpeter Swan,22,0.0109091,0.1064963,North Okanagan
Trumpeter Swan,23,0.0091027,0.1064963,North Okanagan
Trumpeter Swan,24,0.007014,0.1064963,North Okanagan
Trumpeter Swan,25,0.0044199,0.1064963,North Okanagan
Trumpeter Swan,26,0.0026846,0.1064963,North Okanagan
Trumpeter Swan,27,0.0031746,0.1064963,North Okanagan
Trumpeter Swan,28,0.0050505,0.1064963,North Okanagan
Trumpeter Swan,29,0.0077263,0.1064963,North Okanagan
Trumpeter Swan,30,0.0065789,0.1064963,North Okanagan
Trumpeter Swan,31,0.0041209,0.1064963,North Okanagan
Trumpeter Swan,32,0.0108893,0.1064963,North Okanagan
Trumpeter Swan,33,0.0080738,0.1064963,North Okanagan
Trumpeter Swan,34,0.0028169,0.1064963,North Okanagan
Trumpeter Swan,35,0.0067843,0.1064963,North Okanagan
Trumpeter Swan,36,0.0033708,0.1064963,North Okanagan
Trumpeter Swan,37,0.0026212,0.1064963,North Okanagan
Trumpeter Swan,38,0.0210526,0.1064963,North Okanagan
Trumpeter Swan,39,0.0252765,0.1064963,North Okanagan
Trumpeter Swan,40,0.0741127,0.1064963,North Okanagan
Trumpeter Swan,41,0.0686813,0.1064963,North Okanagan
Trumpeter Swan,42,0.084088,0.1064963,North Okanagan
Trumpeter Swan,43,0.0772727,0.1064963,North Okanagan
Trumpeter Swan,44,0.0622797,0.1064963,North Okanagan
Trumpeter Swan,45,0.0581867,0.1064963,North Okanagan
Trumpeter Swan,46,0.0502283,0.1064963,North Okanagan
Trumpeter Swan,47,0.0670103,0.1064963,North Okanagan
Trumpeter Swan,48,0.0571429,0.1064963,North Okanagan
Tundra Swan,1,0.0015,0.0349288,North Okanagan
Tundra Swan,2,0.0050676,0.0349288,North Okanagan
Tundra Swan,3,0.0051903,0.0349288,North Okanagan
Tundra Swan,4,0.0025543,0.0349288,North Okanagan
Tundra Swan,5,0.0015949,0.0349288,North Okanagan
Tundra Swan,6,0.0011848,0.0349288,North Okanagan
Tundra Swan,7,0.0042517,0.0349288,North Okanagan
Tundra Swan,8,0.0015,0.0349288,North Okanagan
Tundra Swan,9,0.004717,0.0349288,North Okanagan
Tundra Swan,10,0.009901,0.0349288,North Okanagan
Tundra Swan,11,0.0255591,0.0349288,North Okanagan
Tundra Swan,12,0.0297965,0.0349288,North Okanagan
Tundra Swan,13,0.012512,0.0349288,North Okanagan
Tundra Swan,14,0.0118694,0.0349288,North Okanagan
Tundra Swan,15,0.0140086,0.0349288,North Okanagan
Tundra Swan,16,0.003453,0.0349288,North Okanagan
Tundra Swan,17,0.0015,0.0349288,North Okanagan
Tundra Swan,18,0.0048348,0.0349288,North Okanagan
Tundra Swan,19,0.0052083,0.0349288,North Okanagan
Tundra Swan,20,0.0013123,0.0349288,North Okanagan
Tundra Swan,21,0.00181,0.0349288,North Okanagan
Tundra Swan,22,0,0.0349288,North Okanagan
Tundra Swan,23,0,0.0349288,North Okanagan
Tundra Swan,24,0,0.0349288,North Okanagan
